match_id,time,gold_ratio,xp_ratio,cs_ratio,kills_ratio,win
NA1_5070790049,2024-11-15 22:46:49.679825,0.9501180412763689,0.9300047702337415,1.0236406619385343,0.6,0
NA1_5070731584,2024-11-15 22:46:50.598026,0.8455335202298134,0.9289726625889402,0.8619246861924686,1.0,0
NA1_5070731584,2024-11-15 22:46:50.598026,1.1826852230863691,1.0764579414135984,1.1601941747572815,1.0,1
NA1_5070676802,2024-11-15 22:46:51.410918,0.9973787680209698,1.0046661201841225,1.0366598778004072,1.1428571428571428,0
NA1_5070676802,2024-11-15 22:46:51.410918,1.002628120893561,0.9953555513713676,0.9646365422396856,0.875,1
NA1_5084307417,2024-11-15 22:46:52.236317,0.9614475213401195,1.0124869587897758,1.0,0.5555555555555556,0
NA1_5084307417,2024-11-15 22:46:52.236317,1.0400983702221667,0.987667042344228,1.0,1.8,1
NA1_5084270138,2024-11-15 22:46:53.081350,1.0885368126747437,1.0008297102651753,0.9420600858369099,1.8,0
NA1_5084270138,2024-11-15 22:46:53.081350,0.9186643835616438,0.9991709775832338,1.061503416856492,0.5555555555555556,1
NA1_5084238219,2024-11-15 22:46:53.809646,1.1829231236706168,1.063104163343436,0.9400428265524625,1.7,1
NA1_5084238219,2024-11-15 22:46:53.809646,0.8453634729000771,0.9406415988956577,1.0637813211845102,0.5882352941176471,0
NA1_5080274349,2024-11-15 22:46:54.890343,1.1492945290830887,1.0379651267301815,1.0525,2.5,1
NA1_5080274349,2024-11-15 22:46:54.890343,0.870098982197195,0.9634235045547435,0.9501187648456056,0.4,0
NA1_5080205141,2024-11-15 22:46:55.916663,1.1660951743748431,1.0943738656987296,1.2,2.0,1
NA1_5080205141,2024-11-15 22:46:55.916663,0.8575629348059959,0.9137645107794361,0.8333333333333334,0.5,0
NA1_5080156789,2024-11-15 22:46:56.786814,0.9697522816166884,0.9538143166212022,1.0317848410757946,0.6666666666666666,0
NA1_5080156789,2024-11-15 22:46:56.786814,1.0311911804248455,1.048422090729783,0.9691943127962085,1.5,1
NA1_5066483535,2024-11-15 22:46:57.692463,1.1957976785562991,1.1458654340010272,1.1946666666666668,2.0,1
NA1_5066483535,2024-11-15 22:46:57.692463,0.8362618676491427,0.8727028238458091,0.8370535714285714,0.5,0
NA1_5066431770,2024-11-15 22:46:58.793399,1.0530973451327434,0.9597098069698148,0.9498806682577565,0.5833333333333334,0
NA1_5066431770,2024-11-15 22:46:58.793399,0.9495798319327731,1.0419816414686824,1.0527638190954773,1.7142857142857142,1
NA1_5061846965,2024-11-15 22:46:59.640139,1.173141034932599,1.13552305656408,1.2704225352112677,1.4,1
NA1_5061846965,2024-11-15 22:46:59.640139,0.8524124297275592,0.8806514268638876,0.7871396895787139,0.7142857142857143,0
NA1_5094821869,2024-11-15 22:47:00.971951,0.8740101558893505,0.9394238784772608,0.9806451612903225,0.5384615384615384,0
NA1_5094821869,2024-11-15 22:47:00.971951,1.14415146467314,1.064482203306274,1.019736842105263,1.8571428571428572,1
NA1_5090787747,2024-11-15 22:47:01.683311,0.8735217324527722,0.9042837167916614,0.8033826638477801,0.45454545454545453,0
NA1_5090787747,2024-11-15 22:47:01.683311,1.1447912087912089,1.1058476244025865,1.2447368421052631,2.2,1
NA1_5096056890,2024-11-15 22:47:02.704832,0.9341987945361817,1.0131296982890574,0.9474885844748858,0.6875,1
NA1_5096056890,2024-11-15 22:47:02.704832,1.0704359777048178,0.987040456605674,1.0554216867469879,1.4545454545454546,0
NA1_5095997541,2024-11-15 22:47:03.538267,1.0874132804757186,1.0668741405514945,1.185378590078329,0.8,1
NA1_5095997541,2024-11-15 22:47:03.538267,0.9196135617936566,0.9373176853673428,0.8436123348017621,1.25,0
NA1_5095978841,2024-11-15 22:47:04.512493,0.9712810355803919,1.0315918991719597,0.9587155963302753,1.4,0
NA1_5095978841,2024-11-15 22:47:04.512493,1.0295681305076105,0.9693755842816156,1.0430622009569377,0.7142857142857143,1
NA1_5095474704,2024-11-15 22:47:05.335825,0.9917788854995908,0.975195777417463,0.89749430523918,0.7272727272727273,1
NA1_5095474704,2024-11-15 22:47:05.335825,1.0082892614680619,1.0254351209848591,1.114213197969543,1.375,0
NA1_5095452310,2024-11-15 22:47:06.223768,0.9749981643292459,0.9840078772239577,1.1008174386920981,0.3888888888888889,1
NA1_5095452310,2024-11-15 22:47:06.223768,1.0256429566592613,1.016252027190228,0.9084158415841584,2.5714285714285716,0
NA1_5095436346,2024-11-15 22:47:07.046590,1.0341594105827194,0.9661088001031892,1.04,1.0,1
NA1_5095436346,2024-11-15 22:47:07.046590,0.9669689119170984,1.0350801068090787,0.9615384615384616,1.0,0
NA1_5099218517,2024-11-15 22:47:07.967934,1.0177246337806145,0.9771177703129678,0.9572072072072072,0.9,1
NA1_5099218517,2024-11-15 22:47:07.967934,0.9825840574234983,1.0234180877497532,1.0447058823529412,1.1111111111111112,0
NA1_5097207912,2024-11-15 22:47:08.876145,1.0228955007256895,0.9581836839404823,0.978021978021978,0.9230769230769231,0
NA1_5097207912,2024-11-15 22:47:08.876145,0.9776169699549502,1.0436412315930388,1.0224719101123596,1.0833333333333333,1
NA1_5097154534,2024-11-15 22:47:09.815075,0.9599862679279829,1.0304816160822448,1.1040723981900453,0.75,0
NA1_5097154534,2024-11-15 22:47:09.815075,1.0416815671315611,0.970420029230476,0.9057377049180327,1.3333333333333333,1
NA1_5084209647,2024-11-15 22:47:10.770940,0.9898216821839987,0.963191354100445,0.9044585987261147,0.875,1
NA1_5084209647,2024-11-15 22:47:10.770940,1.0102829812674372,1.038215299320177,1.1056338028169015,1.1428571428571428,0
NA1_5084163683,2024-11-15 22:47:11.724692,1.0390336784481733,1.0098875533152385,0.9867256637168141,1.5714285714285714,1
NA1_5084163683,2024-11-15 22:47:11.724692,0.9624327110296644,0.9902092532155884,1.0134529147982063,0.6363636363636364,0
NA1_5053890273,2024-11-15 22:47:12.649158,1.1183248907621515,1.098909818533085,1.0931372549019607,1.875,1
NA1_5053890273,2024-11-15 22:47:12.649158,0.8941945299263511,0.9099927793300474,0.9147982062780269,0.5333333333333333,0
NA1_5014718963,2024-11-15 22:47:13.666702,0.9666690714955631,1.0281785088310638,1.0895140664961638,0.8461538461538461,1
NA1_5014718963,2024-11-15 22:47:13.666702,1.0344801850884395,0.9725937581956464,0.9178403755868545,1.1818181818181819,0
NA1_5014713019,2024-11-15 22:47:14.722792,1.3298788913273185,1.1621213835766286,1.1702702702702703,1.8,1
NA1_5014713019,2024-11-15 22:47:14.722792,0.7519481710112154,0.8604953098120679,0.8545034642032333,0.5555555555555556,0
NA1_5014702438,2024-11-15 22:47:15.616167,0.7564819679223709,0.8656781645075698,0.8205128205128205,0.5,0
NA1_5014702438,2024-11-15 22:47:15.616167,1.3219085746966788,1.1551637097937402,1.21875,2.0,1
NA1_5012940968,2024-11-15 22:47:16.446456,1.2326452569555546,1.0889613733905579,1.3631284916201116,1.0909090909090908,1
NA1_5012940968,2024-11-15 22:47:16.446456,0.8112634144797239,0.9183062176819271,0.7336065573770492,0.9166666666666666,0
NA1_5012896511,2024-11-15 22:47:17.435801,0.8831064237775648,0.9390800228093519,0.9080962800875274,0.8571428571428571,0
NA1_5012896511,2024-11-15 22:47:17.435801,1.1323663525426673,1.0648719765205952,1.1012048192771084,1.1666666666666667,1
NA1_5012638118,2024-11-15 22:47:18.476837,0.8117107224096007,0.8794688457609806,0.772,0.125,0
NA1_5012638118,2024-11-15 22:47:18.476837,1.2319659854085132,1.1370499419279907,1.2953367875647668,8.0,1
NA1_5087605302,2024-11-15 22:47:19.390213,1.2991442926676087,1.2337902647180998,1.1156812339331619,2.3333333333333335,1
NA1_5087605302,2024-11-15 22:47:19.390213,0.7697374384385292,0.8105105288932419,0.8963133640552995,0.42857142857142855,0
NA1_5087583868,2024-11-15 22:47:20.278685,0.9844288552775637,0.9986876640419947,1.0475,0.8,1
NA1_5087583868,2024-11-15 22:47:20.278685,1.0158174403756641,1.0013140604467805,0.954653937947494,1.25,0
NA1_5087443425,2024-11-15 22:47:21.291290,0.8750468276402275,0.9832280912766028,1.1105398457583548,0.4666666666666667,1
NA1_5087443425,2024-11-15 22:47:21.291290,1.142795983498093,1.0170580040096504,0.9004629629629629,2.142857142857143,0
NA1_5098274189,2024-11-15 22:47:22.119283,1.2001205026682733,1.197586780368706,1.1570048309178744,2.25,1
NA1_5098274189,2024-11-15 22:47:22.119283,0.833249659327261,0.8350125572462698,0.8643006263048016,0.4444444444444444,0
NA1_5029317580,2024-11-15 22:47:23.051904,1.0202955799223592,1.032410277605566,1.1366120218579234,1.2,0
NA1_5029317580,2024-11-15 22:47:23.051904,0.9801081369734997,0.9686071726438699,0.8798076923076923,0.8333333333333334,1
NA1_5027153517,2024-11-15 22:47:24.001668,1.1667075463984957,1.1248201565077025,1.105263157894737,2.3333333333333335,1
NA1_5027153517,2024-11-15 22:47:24.001668,0.8571128241065171,0.8890310101703376,0.9047619047619048,0.42857142857142855,0
NA1_5098475775,2024-11-15 22:47:24.885778,1.0031680181029605,0.9961813375110153,1.0350467289719627,0.9,1
NA1_5098475775,2024-11-15 22:47:24.885778,0.9968419865408474,1.0038333005700806,0.9661399548532731,1.1111111111111112,0
NA1_5098438174,2024-11-15 22:47:25.783242,1.305925643953813,1.2085819018184432,1.1703703703703703,2.6666666666666665,1
NA1_5098438174,2024-11-15 22:47:25.783242,0.7657403808783522,0.8274159976211716,0.8544303797468354,0.375,0
NA1_5098394167,2024-11-15 22:47:26.709006,0.9818555659764808,0.9913315675415363,1.1212871287128714,0.7692307692307693,0
NA1_5098394167,2024-11-15 22:47:26.709006,1.0184797384180169,1.008744231236337,0.891832229580574,1.3,1
NA1_5099121104,2024-11-15 22:47:27.578483,1.1762989166482423,1.097475481970392,0.9642857142857143,2.5,1
NA1_5099121104,2024-11-15 22:47:27.578483,0.8501240508232464,0.9111820869151575,1.037037037037037,0.4,0
NA1_5099080868,2024-11-15 22:47:28.462616,0.9993310247127342,0.9786282306163022,1.0916230366492146,0.5384615384615384,0
NA1_5099080868,2024-11-15 22:47:28.462616,1.0006694231147863,1.0218384966988319,0.9160671462829736,1.8571428571428572,1
NA1_5098974735,2024-11-15 22:47:29.389543,0.966960174489054,0.9487144790257104,1.0117924528301887,0.5555555555555556,1
NA1_5098974735,2024-11-15 22:47:29.389543,1.0341687552213867,1.0540579090001427,0.9883449883449883,1.8,0
NA1_5007683897,2024-11-15 22:47:30.331517,0.9796500504400459,0.9658439697837978,0.9792626728110599,1.0,0
NA1_5007683897,2024-11-15 22:47:30.331517,1.0207726723954265,1.0353639213835417,1.0211764705882354,1.0,1
NA1_5006667653,2024-11-15 22:47:31.362424,0.937718320327016,1.0313642803017824,0.93058568329718,1.0,0
NA1_5006667653,2024-11-15 22:47:31.362424,1.0664183244828407,0.9695895224405047,1.0745920745920745,1.0,1
NA1_5006635165,2024-11-15 22:47:32.392929,0.9977678571428571,0.9939548629768942,0.9934065934065934,1.2857142857142858,0
NA1_5006635165,2024-11-15 22:47:32.392929,1.0022371364653244,1.0060819029598593,1.0066371681415929,0.7777777777777778,1
NA1_5016296883,2024-11-15 22:47:33.294934,1.0907185058128455,1.0566271456379401,0.9373549883990719,1.4444444444444444,0
NA1_5016296883,2024-11-15 22:47:33.294934,0.9168268390704176,0.9464076369117401,1.066831683168317,0.6923076923076923,1
NA1_5015048551,2024-11-15 22:47:34.167959,1.352417199773261,1.2119873378091628,1.276762402088773,1.6363636363636365,1
NA1_5015048551,2024-11-15 22:47:34.168974,0.7394168013891383,0.8250911282684193,0.7832310838445807,0.6111111111111112,0
NA1_5014106441,2024-11-15 22:47:35.122200,1.1209519626242863,1.0894790674708144,0.995260663507109,1.3333333333333333,1
NA1_5014106441,2024-11-15 22:47:35.122200,0.8920988885722428,0.9178698607963742,1.0047619047619047,0.75,0
NA1_5083565542,2024-11-15 22:47:36.230055,0.9022165588008451,0.9132623047257991,0.8880778588807786,1.0,1
NA1_5083565542,2024-11-15 22:47:36.230055,1.1083813417580375,1.0949756656169483,1.126027397260274,1.0,0
NA1_5083547205,2024-11-15 22:47:37.119202,0.9021793881594412,0.9688097551800884,0.7942386831275721,0.9333333333333333,0
NA1_5083547205,2024-11-15 22:47:37.119202,1.1084270081143452,1.0321943959101794,1.2590673575129534,1.0714285714285714,1
NA1_5083420041,2024-11-15 22:47:38.257906,0.9417127744719351,0.9109634342225442,0.9627039627039627,0.9285714285714286,0
NA1_5083420041,2024-11-15 22:47:38.257906,1.061894907989062,1.0977389019499377,1.0387409200968523,1.0769230769230769,1
NA1_5090577849,2024-11-15 22:47:39.128876,1.0336935530262563,1.0239597780859917,1.0532687651331718,0.6,0
NA1_5090577849,2024-11-15 22:47:39.128876,0.9674046984934611,0.9766008601131014,0.9494252873563218,1.6666666666666667,1
NA1_5090542979,2024-11-15 22:47:40.062912,1.1060835861139198,1.079543440501932,1.085427135678392,1.3333333333333333,0
NA1_5090542979,2024-11-15 22:47:40.062912,0.9040908052106346,0.9263175176489903,0.9212962962962963,0.75,1
NA1_5088044443,2024-11-15 22:47:41.067516,1.076889031946568,1.1173888416879072,1.0148514851485149,1.2222222222222223,0
NA1_5088044443,2024-11-15 22:47:41.067516,0.9286007846067625,0.8949436066404765,0.9853658536585366,0.8181818181818182,1
NA1_5095103894,2024-11-15 22:47:42.060907,1.2075823997402175,1.0921620543324508,1.15136476426799,1.5555555555555556,1
NA1_5095103894,2024-11-15 22:47:42.060907,0.8281008403361344,0.915615037194474,0.8685344827586207,0.6428571428571429,0
NA1_5095085046,2024-11-15 22:47:42.881905,0.7683931412409404,0.8196367617698204,0.7666666666666667,0.6,0
NA1_5095085046,2024-11-15 22:47:42.881905,1.3014171344437286,1.2200526460535104,1.3043478260869565,1.6666666666666667,1
NA1_5095003280,2024-11-15 22:47:43.747795,1.2445859872611464,1.0816901408450703,1.1822784810126583,1.5,1
NA1_5095003280,2024-11-15 22:47:43.747795,0.8034800409416581,0.9244791666666666,0.8458244111349036,0.6666666666666666,0
NA1_5098452875,2024-11-15 22:47:44.681699,0.8819823307873711,0.9181193310657596,0.9593908629441624,0.8461538461538461,0
NA1_5098452875,2024-11-15 22:47:44.681699,1.1338095618165855,1.089183035542006,1.0423280423280423,1.1818181818181819,1
NA1_5095170534,2024-11-15 22:47:45.753595,1.0049905482041588,0.9940449858781094,1.0509708737864079,0.7142857142857143,0
NA1_5095170534,2024-11-15 22:47:45.753595,0.995034233691972,1.0059906887580445,0.9515011547344111,1.4,1
NA1_5094873692,2024-11-15 22:47:46.704679,1.0287836960051966,1.0315292530770528,1.1066997518610422,1.4,1
NA1_5094873692,2024-11-15 22:47:46.704679,0.972021625034529,0.9694344557044786,0.9035874439461884,0.7142857142857143,0
NA1_5097771565,2024-11-15 22:47:47.628398,0.9922553025880522,0.9998347325973425,1.12565445026178,0.5714285714285714,1
NA1_5097771565,2024-11-15 22:47:47.628398,1.00780514590524,1.0001652947204867,0.8883720930232558,1.75,0
NA1_5097229601,2024-11-15 22:47:48.733767,1.279805753323182,1.0906663740765123,1.194736842105263,2.142857142857143,1
NA1_5097229601,2024-11-15 22:47:48.733767,0.7813685767573477,0.9168706616142986,0.8370044052863436,0.4666666666666667,0
NA1_5097187922,2024-11-15 22:47:49.672370,1.145106175250183,1.097034567467977,1.1518072289156627,2.0,1
NA1_5097187922,2024-11-15 22:47:49.672370,0.8732814664819354,0.9115483045425464,0.8682008368200836,0.5,0
NA1_5099116700,2024-11-15 22:47:50.668637,0.8982817599182165,0.9305892968695773,0.9118387909319899,0.75,0
NA1_5099116700,2024-11-15 22:47:50.668637,1.1132364527707257,1.0745879018423212,1.0966850828729282,1.3333333333333333,1
NA1_5092627839,2024-11-15 22:47:51.867463,0.9177203174241562,0.9845816511207016,0.9127358490566038,1.0,0
NA1_5092627839,2024-11-15 22:47:51.867463,1.0896565990897806,1.015659797094277,1.0956072351421189,1.0,1
NA1_5092610769,2024-11-15 22:47:52.783946,1.1212229077677582,1.084157861329948,1.0807291666666667,1.1,0
NA1_5092610769,2024-11-15 22:47:52.783946,0.8918833115806554,0.9223749009883941,0.9253012048192771,0.9090909090909091,1
NA1_5093763805,2024-11-15 22:47:53.688541,0.9799952651515151,0.9935319548242233,1.1645569620253164,0.4166666666666667,1
NA1_5093763805,2024-11-15 22:47:53.688541,1.0204130933687643,1.00651015314039,0.8586956521739131,2.4,0
NA1_5093754125,2024-11-15 22:48:00.071223,1.2422287134324455,1.1666855182294613,1.254335260115607,1.8571428571428572,1
NA1_5093754125,2024-11-15 22:48:00.071223,0.805004738005826,0.8571290072388832,0.7972350230414746,0.5384615384615384,0
NA1_5093736690,2024-11-15 22:48:00.989458,1.0045572916666667,1.0596523202018786,0.9164835164835164,1.6,0
NA1_5093736690,2024-11-15 22:48:00.989458,0.9954633830200907,0.94370576172521,1.091127098321343,0.625,1
NA1_5083704073,2024-11-15 22:48:01.970525,0.8644295731804937,0.8937266911251933,0.9436936936936937,0.631578947368421,1
NA1_5083704073,2024-11-15 22:48:01.970525,1.156832240619328,1.1189102999050076,1.0596658711217184,1.5833333333333333,0
NA1_5079561400,2024-11-15 22:48:02.986999,1.287726189978687,1.1047300719132989,1.0367170626349893,4.25,1
NA1_5079561400,2024-11-15 22:48:02.986999,0.7765626014149413,0.9051984963784725,0.9645833333333333,0.23529411764705882,0
NA1_5079554837,2024-11-15 22:48:03.812644,0.7945452652763801,0.8820442254152133,0.7889344262295082,0.7777777777777778,0
NA1_5079554837,2024-11-15 22:48:03.812644,1.2585815355052843,1.1337300003628052,1.2675324675324675,1.2857142857142858,1
NA1_5056863648,2024-11-15 22:48:04.780156,0.9569937369519833,0.916249153689912,0.8442437923250564,0.6363636363636364,1
NA1_5056863648,2024-11-15 22:48:04.780156,1.0449389179755673,1.0914061922707456,1.1844919786096257,1.5714285714285714,0
NA1_5055279201,2024-11-15 22:48:05.777552,1.1454062707430401,1.1031138501459616,1.2352941176470589,1.1818181818181819,1
NA1_5055279201,2024-11-15 22:48:05.777552,0.873052667462076,0.9065247434502631,0.8095238095238095,0.8461538461538461,0
NA1_5054413539,2024-11-15 22:48:06.850887,1.0624826244092298,1.0423169369308372,1.080939947780679,0.8888888888888888,1
NA1_5054413539,2024-11-15 22:48:06.850887,0.9411918623667168,0.9594010848030141,0.9251207729468599,1.125,0
NA1_5096046826,2024-11-15 22:48:07.716672,0.9258508167102983,0.9002457002457003,0.9749478079331941,0.7,0
NA1_5096046826,2024-11-15 22:48:07.716672,1.0800876144962166,1.1108078602620088,1.025695931477516,1.4285714285714286,1
NA1_5094796522,2024-11-15 22:48:08.587466,1.0243376704812666,0.9875392564076588,1.16580310880829,0.6363636363636364,0
NA1_5094796522,2024-11-15 22:48:08.587466,0.9762405784902628,1.0126179729175215,0.8577777777777778,1.5714285714285714,1
NA1_5094764401,2024-11-15 22:48:33.140763,0.9258386149327562,1.0114295462299556,0.9539473684210527,0.8571428571428571,0
NA1_5094764401,2024-11-15 22:48:33.140763,1.0801018491463872,0.9886996120762355,1.0482758620689656,1.1666666666666667,1
NA1_5067892269,2024-11-15 22:48:33.901899,0.7488323534260124,0.8644305725635435,0.6937901498929336,0.7272727272727273,0
NA1_5067892269,2024-11-15 22:48:33.901899,1.335412386263575,1.1568309031856816,1.441358024691358,1.375,1
NA1_5067843011,2024-11-15 22:48:35.012815,1.1649595273717728,1.0780123392551848,1.0162162162162163,1.4615384615384615,0
NA1_5067843011,2024-11-15 22:48:35.012815,0.8583989198801331,0.9276331666953973,0.9840425531914894,0.6842105263157895,1
NA1_5067776342,2024-11-15 22:48:36.214584,1.0320853640525771,1.053871260809583,0.9851851851851852,1.4444444444444444,1
NA1_5067776342,2024-11-15 22:48:36.214584,0.9689121024576969,0.9488825031928481,1.0150375939849625,0.6923076923076923,0
NA1_5079026295,2024-11-15 22:48:37.195643,1.0082356546387803,1.0201750675213954,0.9882903981264637,1.5,1
NA1_5079026295,2024-11-15 22:48:37.195643,0.9918316173397668,0.9802239163025103,1.0118483412322274,0.6666666666666666,0
NA1_5078087605,2024-11-15 22:48:38.369914,0.9829099143726558,0.9953486869730934,1.0070754716981132,1.2307692307692308,0
NA1_5078087605,2024-11-15 22:48:38.369914,1.0173872349616617,1.0046730488398508,0.9929742388758782,0.8125,1
NA1_5078053744,2024-11-15 22:48:39.190092,1.139334470989761,1.0211091596865711,1.1408114558472553,1.6666666666666667,1
NA1_5078053744,2024-11-15 22:48:39.190092,0.8777053845577772,0.9793272252174776,0.8765690376569037,0.6,0
NA1_5092996600,2024-11-15 22:48:40.025028,0.9913186297512905,0.9302606868892638,0.8808933002481389,0.8333333333333334,1
NA1_5092996600,2024-11-15 22:48:40.025028,1.008757396449704,1.074967494696503,1.1352112676056338,1.2,0
NA1_5086241708,2024-11-15 22:48:40.874620,1.2234444975868517,1.1299572039942938,1.1806282722513088,1.5714285714285714,1
NA1_5086241708,2024-11-15 22:48:40.874620,0.8173644182244652,0.884989269031688,0.8470066518847007,0.6363636363636364,0
NA1_5086219010,2024-11-15 22:48:41.682760,1.3330305389739596,1.1405991165102154,1.2173913043478262,2.6666666666666665,1
NA1_5086219010,2024-11-15 22:48:41.682760,0.7501703605153,0.876732223903177,0.8214285714285714,0.375,0
NA1_5098113516,2024-11-15 22:48:42.776873,1.054492728531856,1.058977676054002,1.1225961538461537,1.1666666666666667,1
NA1_5098113516,2024-11-15 22:48:42.776873,0.9483232771005213,0.9443069694596711,0.8907922912205567,0.8571428571428571,0
NA1_5097991773,2024-11-15 22:48:44.224492,1.0391536154615129,0.9929162159332798,1.0052083333333333,1.0,1
NA1_5097991773,2024-11-15 22:48:44.224492,0.9623216289882957,1.0071343220636817,0.9948186528497409,1.0,0
NA1_5086035875,2024-11-15 22:48:45.102926,1.2351531747390039,1.170996640537514,0.9882352941176471,2.3333333333333335,1
NA1_5086035875,2024-11-15 22:48:45.102926,0.8096161840099765,0.8539734149373626,1.0119047619047619,0.42857142857142855,0
NA1_5084586780,2024-11-15 22:48:46.023850,0.966106346483705,0.9536268609439341,0.9072847682119205,0.8,1
NA1_5084586780,2024-11-15 22:48:46.023850,1.0350827356011647,1.0486281804291504,1.102189781021898,1.25,0
NA1_5084566512,2024-11-15 22:48:46.910420,1.126495794004976,1.106692227256884,1.0709046454767726,1.5555555555555556,1
NA1_5084566512,2024-11-15 22:48:46.910420,0.8877085962698079,0.90359358760354,0.9337899543378996,0.6428571428571429,0
NA1_5096846580,2024-11-15 22:48:47.892233,0.8803381234150465,0.9343804299683145,0.9122807017543859,0.6666666666666666,1
NA1_5096846580,2024-11-15 22:48:47.892233,1.1359271777538793,1.0702278942570647,1.0961538461538463,1.5,0
NA1_5092263346,2024-11-15 22:48:48.748291,1.1766652702136573,1.023203439568689,1.1023255813953488,1.5714285714285714,0
NA1_5092263346,2024-11-15 22:48:48.748291,0.8498593655427777,0.9773227506169546,0.9071729957805907,0.6363636363636364,1
NA1_5092168660,2024-11-15 22:48:49.686432,1.1784295494886317,1.1037625447710913,1.0926365795724466,1.8333333333333333,1
NA1_5092168660,2024-11-15 22:48:49.686432,0.8485870032993832,0.905991967871486,0.9152173913043479,0.5454545454545454,0
NA1_5098768827,2024-11-15 22:48:50.374671,1.251622605667247,1.215305181633782,1.4183381088825215,1.75,1
NA1_5098768827,2024-11-15 22:48:50.374671,0.7989628786441535,0.8228385882924165,0.705050505050505,0.5714285714285714,0
NA1_5098741509,2024-11-15 22:48:51.278114,0.9693190129730146,0.9464950897392482,0.8897795591182365,0.75,1
NA1_5098741509,2024-11-15 22:48:51.278114,1.0316521048451153,1.0565295169946334,1.1238738738738738,1.3333333333333333,0
NA1_5098691022,2024-11-15 22:48:52.170780,1.1190985485103133,1.0696694860559122,1.0785714285714285,1.1,0
NA1_5098691022,2024-11-15 22:48:52.170780,0.8935763533346986,0.9348682121308352,0.9271523178807947,0.9090909090909091,1
NA1_5096318915,2024-11-15 22:48:53.182480,1.3128146972102517,1.1050854762246805,1.0448877805486285,5.0,1
NA1_5096318915,2024-11-15 22:48:53.182480,0.7617221243218962,0.9049073773155671,0.9570405727923628,0.2,0
NA1_5096179525,2024-11-15 22:48:53.942354,0.8083472212158539,0.8833165639542196,0.9020833333333333,0.2222222222222222,0
NA1_5096179525,2024-11-15 22:48:53.942354,1.2370921477231982,1.1320969636564269,1.1085450346420322,4.5,1
NA1_5096161281,2024-11-15 22:48:54.864779,1.256373154019662,1.107833199342864,1.123076923076923,1.875,1
NA1_5096161281,2024-11-15 22:48:54.864779,0.7959418718878086,0.9026629645989778,0.8904109589041096,0.5333333333333333,0
NA1_5053014329,2024-11-15 22:48:55.731087,0.978803738317757,0.9329607174434761,0.9688995215311005,0.6428571428571429,0
NA1_5053014329,2024-11-15 22:48:55.731087,1.0216552725050605,1.0718564900998477,1.0320987654320988,1.5555555555555556,1
NA1_5052849065,2024-11-15 22:48:56.662884,1.08792225821379,1.0102282192237215,1.0970149253731343,1.1111111111111112,0
NA1_5052849065,2024-11-15 22:48:56.662884,0.9191833262441514,0.989875338038388,0.9115646258503401,0.9,1
NA1_5052748623,2024-11-15 22:48:57.574503,0.9078720345075485,0.9802907198171893,0.9172113289760349,1.0909090909090908,1
NA1_5052748623,2024-11-15 22:48:57.574503,1.1014768183077959,1.0201055460225985,1.0902612826603326,0.9166666666666666,0
NA1_5085143726,2024-11-15 22:48:58.326070,0.816602459623648,0.824420761419724,0.8741418764302059,0.4,0
NA1_5085143726,2024-11-15 22:48:58.326070,1.2245860739396688,1.2129728492983527,1.143979057591623,2.5,1
NA1_5085100485,2024-11-15 22:48:59.206769,0.8521419033527012,0.9412641527385748,1.0146341463414634,0.4,1
NA1_5085100485,2024-11-15 22:48:59.206769,1.1735134677282737,1.0624010242932713,0.9855769230769231,2.5,0
NA1_5083242401,2024-11-15 22:49:00.158396,0.9821168944460599,1.027264591190948,0.9265658747300216,0.9090909090909091,1
NA1_5083242401,2024-11-15 22:49:00.158396,1.0182087342709105,0.973459037306699,1.0792540792540792,1.1,0
NA1_5023064456,2024-11-15 22:49:01.176284,1.0102498907472885,1.0512648460041603,1.0116550116550116,1.0,1
NA1_5023064456,2024-11-15 22:49:01.176284,0.9898541035825239,0.9512350801046786,0.988479262672811,1.0,0
NA1_5023040681,2024-11-15 22:49:02.185771,1.0381703470031545,0.9883610772770334,1.0911161731207288,1.5,1
NA1_5023040681,2024-11-15 22:49:02.185771,0.9632330598602249,1.0117759824729564,0.9164926931106472,0.6666666666666666,0
NA1_5022306445,2024-11-15 22:49:03.246245,0.9426432962920533,0.9620822817526682,0.8770491803278688,0.7142857142857143,0
NA1_5022306445,2024-11-15 22:49:03.246245,1.0608466680170143,1.0394121365360303,1.1401869158878504,1.4,1
NA1_5069313636,2024-11-15 22:49:04.116724,1.010194135326131,1.0139551192145864,1.0,0.6666666666666666,1
NA1_5069313636,2024-11-15 22:49:04.116724,0.9899087363808146,0.9862369458468774,1.0,1.5,0
NA1_5068923843,2024-11-15 22:49:04.850948,0.8200568276784223,0.8751481267661269,0.9287356321839081,0.6666666666666666,0
NA1_5068923843,2024-11-15 22:49:04.850948,1.2194276862872981,1.1426637039094507,1.0767326732673268,1.5,1
NA1_5067987732,2024-11-15 22:49:05.882115,0.9246054491956132,0.9196020985214962,1.0023866348448687,0.8888888888888888,1
NA1_5067987732,2024-11-15 22:49:05.882115,1.0815424037030914,1.0874268355930947,0.9976190476190476,1.125,0
NA1_5099275953,2024-11-15 22:49:07.085417,0.9371534912573178,0.9639636573995304,0.9471153846153846,0.7,0
NA1_5099275953,2024-11-15 22:49:07.085417,1.067061062386232,1.0373835074837616,1.0558375634517767,1.4285714285714286,1
NA1_5099121983,2024-11-15 22:49:08.087493,0.902725248312184,0.9704535996670828,0.9847494553376906,0.35714285714285715,0
