match_id,time,gold_ratio,xp_ratio,cs_ratio,kills_ratio,win
NA1_5073388839,2024-11-15 23:43:23.012418,0.7900429991937651,0.8318806322942828,0.8598326359832636,0.5833333333333334,0
NA1_5073388839,2024-11-15 23:43:23.012418,1.265753890636959,1.2020955425324098,1.1630170316301702,1.7142857142857142,1
NA1_5073329554,2024-11-15 23:43:24.017696,0.9901170909872167,1.024687999455912,1.045945945945946,1.1538461538461537,0
NA1_5073329554,2024-11-15 23:43:24.017696,1.0099815558207659,0.9759068131284638,0.9560723514211886,0.8666666666666667,1
NA1_5037264610,2024-11-15 23:43:24.873770,0.9945724560468834,1.0073163497347,1.0594315245478036,0.85,1
NA1_5037264610,2024-11-15 23:43:24.873770,1.0054571629448592,0.9927367904465892,0.9439024390243902,1.1764705882352942,0
NA1_5062659449,2024-11-15 23:43:25.810411,0.9240906694781233,0.9582287149052727,0.8940092165898618,1.3076923076923077,0
NA1_5062659449,2024-11-15 23:43:25.810411,1.0821448944666285,1.043592186755598,1.1185567010309279,0.7647058823529411,1
NA1_5062641928,2024-11-15 23:43:26.750277,0.8786207352115467,0.9507445589919816,0.9039812646370023,0.625,0
NA1_5062641928,2024-11-15 23:43:26.750277,1.1381475077061876,1.0518072289156626,1.1062176165803108,1.6,1
NA1_5062626794,2024-11-15 23:43:27.671413,0.851139273754022,0.9302102102102102,0.9890590809628009,0.7142857142857143,1
NA1_5062626794,2024-11-15 23:43:27.671413,1.1748958494059558,1.075025826446281,1.011061946902655,1.4,0
NA1_5099290768,2024-11-15 23:43:28.597066,1.0944063302327538,1.022869864399919,1.0376470588235294,1.5,1
NA1_5099290768,2024-11-15 23:43:28.597066,0.9137374048150142,0.9776414721013059,0.963718820861678,0.6666666666666666,0
NA1_5098164589,2024-11-15 23:43:29.522814,1.1183643665571377,1.0239311816829442,0.9227272727272727,1.8,0
NA1_5098164589,2024-11-15 23:43:29.522814,0.8941629668320711,0.976628134672478,1.083743842364532,0.5555555555555556,1
NA1_5098117817,2024-11-15 23:43:30.399274,1.1173186617581616,0.9438859382903388,0.9473684210526315,1.5714285714285714,1
NA1_5098117817,2024-11-15 23:43:30.399274,0.8949998189652051,1.0594500452155273,1.0555555555555556,0.6363636363636364,0
NA1_5099178792,2024-11-15 23:43:31.326144,1.1329572575395965,1.1292710916965905,1.2354497354497354,1.4,1
NA1_5099178792,2024-11-15 23:43:31.326144,0.8826458309395228,0.8855269627929847,0.8094218415417559,0.7142857142857143,0
NA1_5099132664,2024-11-15 23:43:32.226712,0.8049915397631133,0.8531226257407689,0.8354430379746836,0.36363636363636365,0
NA1_5099132664,2024-11-15 23:43:32.226712,1.2422490803993693,1.1721644343117696,1.196969696969697,2.75,1
NA1_5098417219,2024-11-15 23:43:33.451837,1.2890147862423658,1.0591919398209606,1.2323232323232323,1.5555555555555556,1
NA1_5098417219,2024-11-15 23:43:33.451837,0.7757862909510302,0.9441159457548686,0.8114754098360656,0.6428571428571429,0
NA1_5022582208,2024-11-15 23:43:34.460943,1.1520012769863124,1.0858507145936267,1.0734597156398105,1.0,1
NA1_5022582208,2024-11-15 23:43:34.460943,0.8680545933213246,0.9209369083246809,0.9315673289183223,1.0,0
NA1_5022568118,2024-11-15 23:43:35.254255,1.260009502008379,1.1333766189385914,1.1169451073985681,2.2,1
NA1_5022568118,2024-11-15 23:43:35.254255,0.7936448085558564,0.8823192425978411,0.8952991452991453,0.45454545454545453,0
NA1_5022545231,2024-11-15 23:43:36.151133,0.8726251826782555,0.9422236713400717,0.8696581196581197,0.4444444444444444,1
NA1_5022545231,2024-11-15 23:43:36.151133,1.1459673865138829,1.061319122430618,1.1498771498771498,2.25,0
NA1_5096174294,2024-11-15 23:43:37.206685,1.0085727706881704,1.0511705212532712,0.9729064039408867,1.6,1
NA1_5096174294,2024-11-15 23:43:37.206685,0.9915000970308558,0.9513204373423044,1.0278481012658227,0.625,0
NA1_5095694868,2024-11-15 23:43:38.363577,0.9813684420506683,1.047106606033256,0.8967136150234741,2.2,1
NA1_5095694868,2024-11-15 23:43:38.363577,1.0189852833563704,0.9550125977987004,1.1151832460732984,0.45454545454545453,0
NA1_5095657662,2024-11-15 23:43:39.265752,0.9202880958161366,0.9875308207115181,1.1246537396121883,0.75,0
NA1_5095657662,2024-11-15 23:43:39.265752,1.0866162504396764,1.0126266229133971,0.8891625615763546,1.3333333333333333,1
NA1_5091636986,2024-11-15 23:43:40.292200,1.04113196505455,1.0454236134739707,1.0977443609022557,1.0,1
NA1_5091636986,2024-11-15 23:43:40.292200,0.9604930340868029,0.9565500406834825,0.910958904109589,1.0,0
NA1_5089693739,2024-11-15 23:43:41.353050,1.2052135096437295,1.0338828481234654,1.1209677419354838,2.142857142857143,1
NA1_5089693739,2024-11-15 23:43:41.353050,0.8297285020440965,0.9672275749762519,0.8920863309352518,0.4666666666666667,0
NA1_5089654397,2024-11-15 23:43:42.224054,1.1029682374589966,1.1222104546486118,1.2445054945054945,1.8333333333333333,1
NA1_5089654397,2024-11-15 23:43:42.224054,0.9066444218772668,0.8910984529306684,0.8035320088300221,0.5454545454545454,0
NA1_5094903533,2024-11-15 23:43:43.229019,0.8372030509727496,0.9197551853111187,0.8686131386861314,0.631578947368421,1
NA1_5094903533,2024-11-15 23:43:43.229019,1.1944533633006904,1.0872458410351202,1.1512605042016806,1.5833333333333333,0
NA1_5094886120,2024-11-15 23:43:43.973398,0.8468878768163088,0.9198296673819742,0.8227571115973742,0.8181818181818182,0
NA1_5094886120,2024-11-15 23:43:43.973398,1.1807938540332907,1.0871578026464477,1.2154255319148937,1.2222222222222223,1
NA1_5089464320,2024-11-15 23:43:44.960735,0.8760494402985075,0.9580782847500248,0.9593679458239278,0.2727272727272727,0
NA1_5089464320,2024-11-15 23:43:44.960735,1.1414880873153201,1.0437560436524382,1.0423529411764705,3.6666666666666665,1
NA1_5097322620,2024-11-15 23:43:45.995142,1.0950560165181815,1.0459374683800466,1.1045130641330165,0.6666666666666666,1
NA1_5097322620,2024-11-15 23:43:45.995142,0.9131952931317434,0.9560801006094611,0.9053763440860215,1.5,0
NA1_5095583276,2024-11-15 23:43:47.869611,0.995632698768197,1.0156502042077085,1.1141304347826086,0.6428571428571429,1
NA1_5095583276,2024-11-15 23:43:47.869611,1.0043864582161737,0.984590950562633,0.8975609756097561,1.5555555555555556,0
NA1_5095547620,2024-11-15 23:43:48.745526,1.0211727005684204,1.0027950011244258,0.9977426636568849,0.9,0
NA1_5095547620,2024-11-15 23:43:48.745526,0.9792662881052002,0.9972127891330813,1.002262443438914,1.1111111111111112,1
NA1_5091399843,2024-11-15 23:43:49.651846,1.1461949265687583,1.007787672428846,1.125,1.2222222222222223,1
NA1_5091399843,2024-11-15 23:43:49.651846,0.8724519510774607,0.992272506757225,0.8888888888888888,0.8181818181818182,0
NA1_5091376324,2024-11-15 23:43:50.601009,0.7391536510479242,0.8313004316006756,0.7595505617977528,0.42857142857142855,0
NA1_5091376324,2024-11-15 23:43:50.601009,1.3528986815965325,1.2029345372460496,1.316568047337278,2.3333333333333335,1
NA1_5091353059,2024-11-15 23:43:51.500698,0.887177093059446,0.9333877384474141,0.927400468384075,0.625,1
NA1_5091353059,2024-11-15 23:43:51.500698,1.1271706718119627,1.0713661202185791,1.0782828282828283,1.6,0
NA1_5091973731,2024-11-15 23:43:52.386064,0.9869239099915768,0.969723923232185,0.9508599508599509,1.125,1
NA1_5091973731,2024-11-15 23:43:52.386064,1.013249339565129,1.0312213363437521,1.0516795865633075,0.8888888888888888,0
NA1_5091127717,2024-11-15 23:43:53.528140,1.0364089775561098,1.0993766568746866,1.0858585858585859,1.125,1
NA1_5091127717,2024-11-15 23:43:53.528140,0.9648700673724735,0.9096063607924921,0.9209302325581395,0.8888888888888888,0
NA1_5091125384,2024-11-15 23:43:54.653740,1.0134680134680134,0.9330289672544081,1.0577367205542725,1.0,1
NA1_5091125384,2024-11-15 23:43:54.653740,0.9867109634551495,1.0717780852428036,0.9454148471615721,1.0,0
NA1_5094338684,2024-11-15 23:43:55.557903,1.056076577274841,0.976203562999127,1.0773067331670823,0.6923076923076923,1
NA1_5094338684,2024-11-15 23:43:55.557903,0.94690103115482,1.024376511111847,0.9282407407407407,1.4444444444444444,0
NA1_5094306508,2024-11-15 23:43:56.797281,1.1651098777130995,1.1245418638579512,1.2294685990338163,2.6666666666666665,1
NA1_5094306508,2024-11-15 23:43:56.797281,0.8582881487219209,0.88925102047274,0.8133595284872298,0.375,0
NA1_5094275075,2024-11-15 23:43:57.737501,0.9490700377797152,0.8833783824824613,0.9359823399558499,1.1818181818181819,0
NA1_5094275075,2024-11-15 23:43:57.737501,1.0536630176835335,1.132017739883797,1.0683962264150944,0.8461538461538461,1
NA1_5000018744,2024-11-15 23:43:58.681569,0.9710474407408646,1.0485191093847541,0.7361419068736141,1.4285714285714286,0
NA1_5000018744,2024-11-15 23:43:58.681569,1.0298158030642106,0.9537260609268018,1.358433734939759,0.7,1
NA1_4999984277,2024-11-15 23:43:59.701342,1.3552852720035382,1.2046561222676382,1.2533692722371967,2.8,1
NA1_4999984277,2024-11-15 23:43:59.701342,0.7378520379858369,0.8301124125925707,0.7978494623655914,0.35714285714285715,0
NA1_4999961369,2024-11-15 23:44:00.768660,0.857988966730971,0.8959166000532907,0.8325581395348837,0.8461538461538461,0
NA1_4999961369,2024-11-15 23:44:00.768660,1.1655161532089464,1.1161753225026954,1.2011173184357542,1.1818181818181819,1
NA1_5096062071,2024-11-15 23:44:01.743676,1.5404317286277198,1.368642148181706,1.6865203761755485,2.3333333333333335,0
NA1_5096062071,2024-11-15 23:44:01.743676,0.6491686592893288,0.7306511795859413,0.5929368029739777,0.42857142857142855,1
NA1_5088688813,2024-11-15 23:44:02.616588,0.9217703855099021,0.9602137168587654,0.8935185185185185,1.0,1
NA1_5088688813,2024-11-15 23:44:02.616588,1.0848688737671075,1.041434820647419,1.1191709844559585,1.0,0
NA1_5088646351,2024-11-15 23:44:03.497570,1.4480251784210294,1.2445866507924697,1.1686746987951808,4.25,1
NA1_5088646351,2024-11-15 23:44:03.497570,0.6905957264433968,0.803479612579218,0.8556701030927835,0.23529411764705882,0
NA1_5097488286,2024-11-15 23:44:04.472588,0.9443466952264382,0.9780916487619316,1.0080862533692723,0.625,0
NA1_5097488286,2024-11-15 23:44:04.472588,1.0589331281137349,1.0223990781086822,0.9919786096256684,1.6,1
NA1_5097478847,2024-11-15 23:44:05.451829,1.31390874106652,1.2569092037530576,1.3555555555555556,1.75,0
NA1_5097478847,2024-11-15 23:44:05.451829,0.7610878661087866,0.7956024166376205,0.7377049180327869,0.5714285714285714,1
NA1_5096439925,2024-11-15 23:44:06.310832,0.9470461372564122,0.8939044793080589,0.8183807439824945,0.7,1
NA1_5096439925,2024-11-15 23:44:06.310832,1.0559147655646375,1.118687760435059,1.2219251336898396,1.4285714285714286,0
NA1_5089985760,2024-11-15 23:44:07.321196,1.1206248081056187,1.1185125243682643,1.227810650887574,1.2142857142857142,1
NA1_5089985760,2024-11-15 23:44:07.321196,0.8923593273742252,0.8940445262915584,0.8144578313253013,0.8235294117647058,0
NA1_5089938065,2024-11-15 23:44:08.197710,1.0237553507384982,1.0052688509717715,0.9717223650385605,1.0,1
NA1_5089938065,2024-11-15 23:44:08.197710,0.9767958714732361,0.9947587643179452,1.029100529100529,1.0,0
NA1_5089885734,2024-11-15 23:44:09.114803,0.855062082139446,0.8930387107492939,0.81,0.6666666666666666,0
NA1_5089885734,2024-11-15 23:44:09.114803,1.1695057246579168,1.1197722875427891,1.2345679012345678,1.5,1
NA1_5091486031,2024-11-15 23:44:10.080461,1.0502312290859872,1.0264706894771265,0.9754768392370572,1.5833333333333333,1
NA1_5091486031,2024-11-15 23:44:10.080461,0.9521712669602262,0.9742119382964454,1.0251396648044693,0.631578947368421,0
NA1_5091455455,2024-11-15 23:44:11.103536,1.1469806141705268,1.1147780170916417,1.1025,2.1666666666666665,1
NA1_5091455455,2024-11-15 23:44:11.103536,0.8718543170175374,0.8970395761919601,0.9070294784580499,0.46153846153846156,0
NA1_5091423717,2024-11-15 23:44:12.123032,1.257781356955909,1.0923760017327269,1.0180878552971577,1.6666666666666667,1
NA1_5091423717,2024-11-15 23:44:12.123032,0.7950507411083011,0.9154357093288391,0.9822335025380711,0.6,0
NA1_5083762378,2024-11-15 23:44:13.251105,1.1613395438483778,1.1063418005875238,1.141732283464567,1.0,1
NA1_5083762378,2024-11-15 23:44:13.251105,0.8610746144803264,0.9038797950768462,0.8758620689655172,1.0,0
NA1_5083745527,2024-11-15 23:44:14.077882,0.971606648199446,1.0492168440405898,0.9545454545454546,0.3333333333333333,1
NA1_5083745527,2024-11-15 23:44:14.077882,1.029223093371347,0.9530918281381634,1.0476190476190477,3.0,0
NA1_5083739073,2024-11-15 23:44:14.814727,0.7347921783788957,0.8071243675726556,0.8110687022900763,0.23529411764705882,0
NA1_5083739073,2024-11-15 23:44:14.814727,1.3609290210549165,1.2389664346368308,1.2329411764705882,4.25,1
NA1_5081495948,2024-11-15 23:44:15.743794,0.9419872150168126,0.9953260107501752,1.0580808080808082,0.6428571428571429,0
NA1_5081495948,2024-11-15 23:44:15.743794,1.0615855332836466,1.0046959380136182,0.9451073985680191,1.5555555555555556,1
NA1_5081472512,2024-11-15 23:44:16.747937,0.9101906158357771,0.9651585538275096,0.9570707070707071,0.6666666666666666,0
NA1_5081472512,2024-11-15 23:44:16.747937,1.0986709625453082,1.0360991943078373,1.0448548812664908,1.5,1
NA1_5037023143,2024-11-15 23:44:17.659777,0.8613475540970157,0.8662518500619204,0.7540650406504065,0.6153846153846154,0
NA1_5037023143,2024-11-15 23:44:17.660793,1.160971544231456,1.1543986889361553,1.326145552560647,1.625,1
NA1_5096769198,2024-11-15 23:44:18.637768,1.1588995921201075,1.1040208798275144,1.110803324099723,1.3333333333333333,1
NA1_5096769198,2024-11-15 23:44:18.637768,0.8628875243372772,0.9057799705348272,0.9002493765586035,0.75,0
NA1_5096738504,2024-11-15 23:44:19.539120,0.9297914903439255,0.9398920013499831,0.8980582524271845,0.7,0
NA1_5096738504,2024-11-15 23:44:19.539120,1.0755099507633745,1.063952027002765,1.1135135135135135,1.4285714285714286,1
NA1_5096706904,2024-11-15 23:44:20.552751,1.0291426215993404,0.9784160435078179,1.0863874345549738,0.8888888888888888,1
NA1_5096706904,2024-11-15 23:44:20.552751,0.971682621059799,1.0220601007469168,0.9204819277108434,1.125,0
NA1_5065798442,2024-11-15 23:44:21.391584,0.6885207378686405,0.7262636773562893,0.8156565656565656,0.3333333333333333,0
NA1_5065798442,2024-11-15 23:44:21.391584,1.4523890784982936,1.3769103855505385,1.2260061919504643,3.0,1
NA1_5065790822,2024-11-15 23:44:22.504321,1.1755868920759553,1.0769474909193497,1.1873198847262247,1.25,1
NA1_5065790822,2024-11-15 23:44:22.504321,0.8506389504174476,0.9285503782049183,0.8422330097087378,0.8,0
NA1_5064126516,2024-11-15 23:44:23.484785,1.0629449231922068,1.0107837126266817,0.9425,2.2,0
NA1_5064126516,2024-11-15 23:44:23.484785,0.9407825167430384,0.9893313351887533,1.0610079575596818,0.45454545454545453,1
NA1_5097905461,2024-11-15 23:44:24.391632,1.0408987251859882,1.05722044101289,0.9205020920502092,1.0909090909090908,1
NA1_5097905461,2024-11-15 23:44:24.391632,0.9607082570125346,0.9458765279282068,1.0863636363636364,0.9166666666666666,0
NA1_5097863541,2024-11-15 23:44:25.635131,1.0392994931537938,0.9775321916898978,1.0453400503778338,1.1818181818181819,1
NA1_5097863541,2024-11-15 23:44:25.635131,0.9621865560286785,1.0229842132065863,0.9566265060240964,0.8461538461538461,0
NA1_5097830224,2024-11-15 23:44:26.687224,1.0317818827135596,1.077650282582634,1.0674418604651164,1.0,0
NA1_5097830224,2024-11-15 23:44:26.687224,0.9691970917051052,0.9279448223253448,0.9368191721132898,1.0,1
NA1_5098649382,2024-11-15 23:44:27.768435,0.8500700104118049,0.9344895843152041,0.8095238095238095,0.5,0
NA1_5098649382,2024-11-15 23:44:27.768435,1.176373695991891,1.0701028848093606,1.2352941176470589,2.0,1
NA1_5097803715,2024-11-15 23:44:28.633080,0.9745508982035929,1.063427017225748,0.972636815920398,1.1111111111111112,0
NA1_5097803715,2024-11-15 23:44:28.633080,1.0261136712749617,0.9403560223707543,1.0281329923273657,0.9,1
NA1_5097707082,2024-11-15 23:44:29.658360,0.8731997179977843,0.9334184007328884,0.8844339622641509,0.6470588235294118,1
NA1_5097707082,2024-11-15 23:44:29.658360,1.1452133794694348,1.0713309264257422,1.1306666666666667,1.5454545454545454,0
NA1_5013188930,2024-11-15 23:44:30.670615,1.0652314480240386,1.029358223281369,1.011764705882353,1.2727272727272727,0
NA1_5013188930,2024-11-15 23:44:30.670615,0.9387631221881025,0.9714790996784566,0.9883720930232558,0.7857142857142857,1
NA1_5012686659,2024-11-15 23:44:31.441924,0.7623118896187397,0.8308700639029986,0.8578313253012049,0.3333333333333333,0
NA1_5012686659,2024-11-15 23:44:31.441924,1.3117990334640284,1.2035576240435435,1.1657303370786516,3.0,1
NA1_5098750326,2024-11-15 23:44:32.989738,0.9574729880416811,0.9735442831511988,1.0810810810810811,0.46153846153846156,0
NA1_5098750326,2024-11-15 23:44:32.989738,1.0444158869121722,1.027174641468972,0.925,2.1666666666666665,1
NA1_5098730185,2024-11-15 23:44:33.846869,0.9038936636626187,1.0212468362861329,1.1037974683544305,0.6666666666666666,0
NA1_5098730185,2024-11-15 23:44:33.846869,1.106324825807445,0.97919519989565,0.9059633027522935,1.5,1
NA1_5098698149,2024-11-15 23:44:34.863412,0.823260192157881,0.9233385745916632,0.9372093023255814,0.5555555555555556,1
NA1_5098698149,2024-11-15 23:44:34.864415,1.2146828056617909,1.083026343226524,1.066997518610422,1.8,0
NA1_5093174378,2024-11-15 23:44:36.206400,1.0414386549290189,1.040844392491233,1.1671159029649596,0.8888888888888888,0
NA1_5093174378,2024-11-15 23:44:36.206400,0.9602101816243385,0.9607584065534782,0.8568129330254042,1.125,1
NA1_5092612104,2024-11-15 23:44:37.088375,0.9518931291980938,0.9081188118811881,1.0220588235294117,0.6666666666666666,0
NA1_5092612104,2024-11-15 23:44:37.088375,1.0505381006819885,1.1011774967291756,0.9784172661870504,1.5,1
NA1_5092483991,2024-11-15 23:45:11.522133,1.0353626608650761,1.0420170785353862,1.0260047281323876,1.0,1
NA1_5092483991,2024-11-15 23:45:11.522133,0.9658451456656457,0.9596771690206426,0.9746543778801844,1.0,0
NA1_5088673028,2024-11-15 23:45:12.848036,0.9622892635314996,0.9602902004766578,1.0272277227722773,0.5833333333333334,0
NA1_5088673028,2024-11-15 23:45:12.848036,1.0391885661595206,1.041351874155991,0.9734939759036144,1.7142857142857142,1
NA1_5088276749,2024-11-15 23:45:13.631998,0.6793117945732674,0.8344029152826599,0.8077709611451943,0.18181818181818182,0
NA1_5088276749,2024-11-15 23:45:13.631998,1.472078076648417,1.1984617763005334,1.2379746835443037,5.5,1
NA1_5087342015,2024-11-15 23:45:14.741804,1.0328172205438066,0.9523018509729473,0.8988505747126436,1.25,1
NA1_5087342015,2024-11-15 23:45:14.741804,0.9682255292698088,1.0500872165462247,1.1125319693094629,0.8,0
NA1_5067342615,2024-11-15 23:45:15.691507,0.9608262380206941,0.9603095915821793,0.8442982456140351,1.25,1
NA1_5067342615,2024-11-15 23:45:15.691507,1.0407709119809259,1.0413308465996136,1.1844155844155844,0.8,0
NA1_5067335606,2024-11-15 23:45:16.579546,1.2851169476022475,1.04026223428912,0.9685393258426966,2.3333333333333335,1
NA1_5067335606,2024-11-15 23:45:16.579546,0.778139298423996,0.9612960723152333,1.0324825986078887,0.42857142857142855,0
NA1_5067329330,2024-11-15 23:45:17.437275,0.7827025232403718,0.7784134492457172,0.9868073878627969,0.4444444444444444,0
NA1_5067329330,2024-11-15 23:45:17.437275,1.2776246023329798,1.2846643399712585,1.0133689839572193,2.25,1
NA1_5095231384,2024-11-15 23:45:18.379566,0.8783068783068783,0.9866147238038158,1.0287081339712918,0.5333333333333333,1
NA1_5095231384,2024-11-15 23:45:18.379566,1.1385542168674698,1.0135668725321454,0.9720930232558139,1.875,0
NA1_5094431423,2024-11-15 23:45:19.367994,0.8583492548719909,0.8759161825978529,0.8796498905908097,0.6363636363636364,0
NA1_5094431423,2024-11-15 23:45:19.367994,1.1650269331790055,1.1416617478559772,1.13681592039801,1.5714285714285714,1
NA1_5094415601,2024-11-15 23:45:21.215357,1.3006323705349514,1.1640126133228221,1.1850746268656716,1.6666666666666667,1
NA1_5094415601,2024-11-15 23:45:21.215357,0.7688567674113009,0.8590972198706444,0.8438287153652393,0.6,0
NA1_5097446957,2024-11-15 23:45:22.003860,1.1928339319309047,1.1595231129315389,1.3353293413173652,1.875,1
NA1_5097446957,2024-11-15 23:45:22.003860,0.8383396659258728,0.8624235160537438,0.7488789237668162,0.5333333333333333,0
NA1_5097422988,2024-11-15 23:45:22.985030,1.0413828404929717,1.0357764593029453,1.0890052356020943,1.1111111111111112,1
NA1_5097422988,2024-11-15 23:45:22.985030,0.9602616454930429,0.9654592851752761,0.9182692307692307,0.9,0
NA1_5097404756,2024-11-15 23:45:23.891013,1.1661206930575838,1.0690210869192525,1.0145985401459854,1.7777777777777777,1
NA1_5097404756,2024-11-15 23:45:23.891013,0.8575441684153523,0.9354352427994098,0.9856115107913669,0.5625,0
NA1_5068848220,2024-11-15 23:45:24.731034,0.921657155240916,0.9483994922290458,1.0710659898477157,0.6923076923076923,0
NA1_5068848220,2024-11-15 23:45:24.731034,1.0850021554257945,1.0544079875556198,0.933649289099526,1.4444444444444444,1
NA1_5068568780,2024-11-15 23:45:25.610377,1.132251568430021,1.0092151795429816,1.0454545454545454,1.7777777777777777,1
NA1_5068568780,2024-11-15 23:45:25.610377,0.8831959503369019,0.9908689645877556,0.9565217391304348,0.5625,0
NA1_5068530744,2024-11-15 23:45:26.687112,0.8269129287598944,0.9460207145507912,0.9599056603773585,0.7692307692307693,0
NA1_5068530744,2024-11-15 23:45:26.687112,1.2093171665603064,1.0570593060161906,1.0417690417690417,1.3,1
NA1_5021251834,2024-11-15 23:45:27.608759,0.9296919729760678,1.0429465301478953,1.0884520884520885,0.46153846153846156,0
NA1_5021251834,2024-11-15 23:45:27.608759,1.0756250769799236,0.95882192527952,0.9187358916478555,2.1666666666666665,1
NA1_5021159757,2024-11-15 23:45:28.536218,1.218376389933952,1.1243445692883896,1.0664893617021276,1.8888888888888888,1
NA1_5021159757,2024-11-15 23:45:28.536218,0.8207644273656762,0.8894070619586942,0.9376558603491272,0.5294117647058824,0
NA1_5021126978,2024-11-15 23:45:29.453018,1.164896741831985,1.046533521619259,1.1264108352144468,1.3333333333333333,1
NA1_5021126978,2024-11-15 23:45:29.453018,0.8584451858173636,0.9555355651224057,0.8877755511022044,0.75,0
NA1_5099285017,2024-11-15 23:45:30.363859,1.6030477606392863,1.3622468622468622,1.4357541899441342,4.4,1
NA1_5099285017,2024-11-15 23:45:30.363859,0.6238117319731046,0.7340813384958879,0.6964980544747081,0.22727272727272727,0
NA1_5098949437,2024-11-15 23:45:31.270294,1.0985556837623842,1.0960244223964477,1.1446078431372548,1.4444444444444444,0
NA1_5098949437,2024-11-15 23:45:31.270294,0.910286128214415,0.9123884281825663,0.8736616702355461,0.6923076923076923,1
NA1_5098913321,2024-11-15 23:45:32.191444,0.8582993025188825,0.8415161690413528,0.8697788697788698,0.6428571428571429,0
NA1_5098913321,2024-11-15 23:45:32.191444,1.1650947368421052,1.1883312962829822,1.1497175141242937,1.5555555555555556,1
NA1_5093284336,2024-11-15 23:45:33.094865,1.7163266354900046,1.279109589041096,1.7272727272727273,3.6,1
NA1_5093284336,2024-11-15 23:45:33.094865,0.582639679022696,0.7817938420348058,0.5789473684210527,0.2777777777777778,0
NA1_5092590266,2024-11-15 23:45:34.083985,0.9057805417150564,0.8826398023677372,0.9665871121718377,0.5714285714285714,0
NA1_5092590266,2024-11-15 23:45:34.083985,1.1040201836380181,1.1329649958198538,1.0345679012345679,1.75,1
NA1_5092574313,2024-11-15 23:45:35.035793,0.811370131882511,0.8759036864432097,0.736,0.5555555555555556,0
NA1_5092574313,2024-11-15 23:45:35.035793,1.2324831303314518,1.1416780354706686,1.358695652173913,1.8,1
NA1_5032555053,2024-11-15 23:45:35.765221,0.8195240271381868,0.891649436403655,0.8661800486618005,0.4117647058823529,0
NA1_5032555053,2024-11-15 23:45:35.765221,1.2202204778449792,1.1215169989153608,1.154494382022472,2.4285714285714284,1
NA1_5032527645,2024-11-15 23:45:36.513077,1.2033705976296545,1.0597273167693266,1.125,2.0,1
NA1_5032527645,2024-11-15 23:45:36.513077,0.8309991967310446,0.9436389759665622,0.8888888888888888,0.5,0
NA1_5032470666,2024-11-15 23:45:37.452901,1.1798203954753474,1.1376570583887657,1.0979899497487438,4.666666666666667,1
NA1_5032470666,2024-11-15 23:45:37.452901,0.8475866359278369,0.8789995127497158,0.9107551487414187,0.21428571428571427,0
NA1_5050201810,2024-11-15 23:45:38.342151,1.1033955857385398,1.035526138052141,0.951276102088167,2.4,1
NA1_5050201810,2024-11-15 23:45:38.342151,0.9062932758885982,0.9656926689277329,1.051219512195122,0.4166666666666667,0
NA1_5038427192,2024-11-15 23:45:39.232634,1.0449505995927295,1.0210290055248619,0.9827160493827161,1.0,0
NA1_5038427192,2024-11-15 23:45:39.232634,0.9569830386142187,0.9794041056511887,1.0175879396984924,1.0,1
NA1_5038416160,2024-11-15 23:45:40.238964,1.2589082638362397,1.184996868206772,1.2926136363636365,2.0,1
NA1_5038416160,2024-11-15 23:45:40.238964,0.7943390545016561,0.8438840868105217,0.7736263736263737,0.5,0
NA1_5097152563,2024-11-15 23:45:41.133702,1.242109234187031,1.2039009038679693,1.1544715447154472,1.6666666666666667,1
NA1_5097152563,2024-11-15 23:45:41.133702,0.8050821719029461,0.8306331499437672,0.8661971830985915,0.6,0
NA1_5097110399,2024-11-15 23:45:41.866058,0.8083435154477221,0.8951066190065328,0.9953051643192489,0.5,0
NA1_5097110399,2024-11-15 23:45:41.866058,1.2370978190455626,1.1171853483888736,1.0047169811320755,2.0,1
NA1_5097059377,2024-11-15 23:45:42.844103,0.9907630363557415,1.0742813445027635,0.8822170900692841,1.6,1
NA1_5097059377,2024-11-15 23:45:42.844103,1.0093230806008207,0.9308548501909014,1.1335078534031413,0.625,0
NA1_5077673907,2024-11-15 23:45:43.716874,1.0976056001909156,1.0098943176596722,1.1975,1.2,1
NA1_5077673907,2024-11-15 23:45:43.716874,0.9110740687056095,0.9902026207231255,0.8350730688935282,0.8333333333333334,0
NA1_5063279896,2024-11-15 23:45:44.645440,0.9354280989250545,0.9132831755091452,0.777027027027027,1.1,0
NA1_5063279896,2024-11-15 23:45:44.645440,1.0690292510446802,1.0949506427100348,1.2869565217391303,0.9090909090909091,1
NA1_5038914792,2024-11-15 23:45:45.576690,0.9763417949377319,0.9617314511273165,1.0954773869346734,1.0,1
NA1_5038914792,2024-11-15 23:45:45.576690,1.0242314783459383,1.0397913043478262,0.9128440366972477,1.0,0
NA1_5017966691,2024-11-15 23:45:46.442237,0.8153640708462188,0.9142793124419832,0.9744186046511628,0.3125,1
NA1_5017966691,2024-11-15 23:45:46.442237,1.2264459960348246,1.0937576585092603,1.026252983293556,3.2,0
NA1_5017944073,2024-11-15 23:45:48.195172,1.1775754358744028,1.104475990439632,1.2028985507246377,1.4545454545454546,1
NA1_5017944073,2024-11-15 23:45:48.195172,0.8492024965325936,0.9054067346470376,0.8313253012048193,0.6875,0
NA1_5017187465,2024-11-15 23:45:49.436651,0.9313470076688805,0.9445676998368678,0.9604651162790697,0.6923076923076923,1
